date,city_id,commodity_code,price_per_kg
2023-08-31,3509,cabe_rawit,27000
2023-09-01,3509,cabe_rawit,27000
2023-09-04,3509,cabe_rawit,25000
2023-09-05,3509,cabe_rawit,25000
2023-09-06,3509,cabe_rawit,24000
2023-09-07,3509,cabe_rawit,24000
2023-09-08,3509,cabe_rawit,24000
2023-09-11,3509,cabe_rawit,25000
2023-09-12,3509,cabe_rawit,25000
2023-09-13,3509,cabe_rawit,25000
2023-09-14,3509,cabe_rawit,25000
2023-09-15,3509,cabe_rawit,25000
2023-09-18,3509,cabe_rawit,25000
2023-09-19,3509,cabe_rawit,25000
2023-09-20,3509,cabe_rawit,25000
2023-09-21,3509,cabe_rawit,25000
2023-09-22,3509,cabe_rawit,25000
2023-09-25,3509,cabe_rawit,27000
2023-09-26,3509,cabe_rawit,27000
2023-09-27,3509,cabe_rawit,25500
2023-09-28,3509,cabe_rawit,25500
2023-09-29,3509,cabe_rawit,27000
2023-10-02,3509,cabe_rawit,31000
2023-10-03,3509,cabe_rawit,33000
2023-10-04,3509,cabe_rawit,33000
2023-10-05,3509,cabe_rawit,34500
2023-10-06,3509,cabe_rawit,34500
2023-10-09,3509,cabe_rawit,39000
2023-10-10,3509,cabe_rawit,40000
2023-10-11,3509,cabe_rawit,40000
2023-10-12,3509,cabe_rawit,41000
2023-10-13,3509,cabe_rawit,41000
2023-10-16,3509,cabe_rawit,41000
2023-10-17,3509,cabe_rawit,41000
2023-10-18,3509,cabe_rawit,41000
2023-10-19,3509,cabe_rawit,41000
2023-10-20,3509,cabe_rawit,41000
2023-10-23,3509,cabe_rawit,66500
2023-10-24,3509,cabe_rawit,59000
2023-10-25,3509,cabe_rawit,59000
2023-10-26,3509,cabe_rawit,59000
2023-10-27,3509,cabe_rawit,64150
2023-10-30,3509,cabe_rawit,69650
2023-10-31,3509,cabe_rawit,66000
2023-11-01,3509,cabe_rawit,66000
2023-11-02,3509,cabe_rawit,65150
2023-11-03,3509,cabe_rawit,71150
2023-11-06,3509,cabe_rawit,63150
2023-11-07,3509,cabe_rawit,68650
2023-11-08,3509,cabe_rawit,73350
2023-11-09,3509,cabe_rawit,73000
2023-11-10,3509,cabe_rawit,73000
2023-11-13,3509,cabe_rawit,71650
2023-11-14,3509,cabe_rawit,71650
2023-11-15,3509,cabe_rawit,74500
2023-11-16,3509,cabe_rawit,74650
2023-11-17,3509,cabe_rawit,77650
2023-11-20,3509,cabe_rawit,82350
2023-11-21,3509,cabe_rawit,84350
2023-11-22,3509,cabe_rawit,88850
2023-11-23,3509,cabe_rawit,83350
2023-11-24,3509,cabe_rawit,83350
2023-11-27,3509,cabe_rawit,81650
2023-11-28,3509,cabe_rawit,82350
2023-11-29,3509,cabe_rawit,80000
2023-11-30,3509,cabe_rawit,76350
2023-12-01,3509,cabe_rawit,78650
2023-12-04,3509,cabe_rawit,81350
2023-12-05,3509,cabe_rawit,82350
2023-12-06,3509,cabe_rawit,82650
2023-12-07,3509,cabe_rawit,84650
2023-12-08,3509,cabe_rawit,87000
2023-12-11,3509,cabe_rawit,83350
2023-12-12,3509,cabe_rawit,83350
2023-12-13,3509,cabe_rawit,78350
2023-12-14,3509,cabe_rawit,78650
2023-12-15,3509,cabe_rawit,78350
2023-12-18,3509,cabe_rawit,66650
2023-12-19,3509,cabe_rawit,71350
2023-12-20,3509,cabe_rawit,73350
2023-12-21,3509,cabe_rawit,69650
2023-12-22,3509,cabe_rawit,71650
2023-12-27,3509,cabe_rawit,71500
2023-12-28,3509,cabe_rawit,71350
2023-12-29,3509,cabe_rawit,69500
2024-01-01,3509,cabe_rawit,69500
2024-01-02,3509,cabe_rawit,67500
2024-01-03,3509,cabe_rawit,66650
2024-01-04,3509,cabe_rawit,57150
2024-01-05,3509,cabe_rawit,55500
2024-01-08,3509,cabe_rawit,52650
2024-01-09,3509,cabe_rawit,47000
2024-01-10,3509,cabe_rawit,46850
2024-01-11,3509,cabe_rawit,45000
2024-01-12,3509,cabe_rawit,45000
2024-01-15,3509,cabe_rawit,44350
2024-01-16,3509,cabe_rawit,44000
2024-01-17,3509,cabe_rawit,42850
2024-01-18,3509,cabe_rawit,41150
2024-01-19,3509,cabe_rawit,35000
2024-01-22,3509,cabe_rawit,32150
2024-01-23,3509,cabe_rawit,31650
2024-01-24,3509,cabe_rawit,31650
2024-01-25,3509,cabe_rawit,31650
2024-01-26,3509,cabe_rawit,32000
2024-01-29,3509,cabe_rawit,34650
2024-01-30,3509,cabe_rawit,34650
2024-01-31,3509,cabe_rawit,34400
2024-02-01,3509,cabe_rawit,34400
2024-02-02,3509,cabe_rawit,31100
2024-02-05,3509,cabe_rawit,35650
2024-02-06,3509,cabe_rawit,36000
2024-02-07,3509,cabe_rawit,36000
2024-02-08,3509,cabe_rawit,36000
2024-02-09,3509,cabe_rawit,36000
2024-02-12,3509,cabe_rawit,42000
2024-02-13,3509,cabe_rawit,41350
2024-02-14,3509,cabe_rawit,41350
2024-02-15,3509,cabe_rawit,51850
2024-02-16,3509,cabe_rawit,49650
2024-02-19,3509,cabe_rawit,59350
2024-02-20,3509,cabe_rawit,58350
2024-02-21,3509,cabe_rawit,63650
2024-02-22,3509,cabe_rawit,64500
2024-02-23,3509,cabe_rawit,67150
2024-02-26,3509,cabe_rawit,49150
2024-02-27,3509,cabe_rawit,58500
2024-02-28,3509,cabe_rawit,58650
2024-02-29,3509,cabe_rawit,53350
2024-03-01,3509,cabe_rawit,53000
2024-03-04,3509,cabe_rawit,56350
2024-03-05,3509,cabe_rawit,54000
2024-03-06,3509,cabe_rawit,52350
2024-03-07,3509,cabe_rawit,52150
2024-03-08,3509,cabe_rawit,51850
2024-03-11,3509,cabe_rawit,51850
2024-03-12,3509,cabe_rawit,51850
2024-03-13,3509,cabe_rawit,51850
2024-03-14,3509,cabe_rawit,51650
2024-03-15,3509,cabe_rawit,53350
2024-03-18,3509,cabe_rawit,45850
2024-03-19,3509,cabe_rawit,41500
2024-03-20,3509,cabe_rawit,38150
2024-03-21,3509,cabe_rawit,38150
2024-03-22,3509,cabe_rawit,35000
2024-03-25,3509,cabe_rawit,32000
2024-03-26,3509,cabe_rawit,32650
2024-03-27,3509,cabe_rawit,33500
2024-03-28,3509,cabe_rawit,31150
2024-03-29,3509,cabe_rawit,31150
2024-04-01,3509,cabe_rawit,34000
2024-04-02,3509,cabe_rawit,34000
2024-04-03,3509,cabe_rawit,32650
2024-04-04,3509,cabe_rawit,29650
2024-04-05,3509,cabe_rawit,28150
2024-04-08,3509,cabe_rawit,28150
2024-04-09,3509,cabe_rawit,28150
2024-04-10,3509,cabe_rawit,28150
2024-04-11,3509,cabe_rawit,28150
2024-04-12,3509,cabe_rawit,28150
2024-04-15,3509,cabe_rawit,28150
2024-04-16,3509,cabe_rawit,28150
2024-04-17,3509,cabe_rawit,28150
2024-04-18,3509,cabe_rawit,28000
2024-04-19,3509,cabe_rawit,23500
2024-04-22,3509,cabe_rawit,32500
2024-04-23,3509,cabe_rawit,32000
2024-04-24,3509,cabe_rawit,29350
2024-04-25,3509,cabe_rawit,30650
2024-04-26,3509,cabe_rawit,31000
2024-04-29,3509,cabe_rawit,23350
2024-04-30,3509,cabe_rawit,23350
2024-05-01,3509,cabe_rawit,23350
2024-05-02,3509,cabe_rawit,21350
2024-05-03,3509,cabe_rawit,22500
2024-05-06,3509,cabe_rawit,19850
2024-05-07,3509,cabe_rawit,19850
2024-05-08,3509,cabe_rawit,19850
2024-05-09,3509,cabe_rawit,19850
2024-05-10,3509,cabe_rawit,19850
2024-05-13,3509,cabe_rawit,22000
2024-05-14,3509,cabe_rawit,22650
2024-05-15,3509,cabe_rawit,27150
2024-05-16,3509,cabe_rawit,24500
2024-05-17,3509,cabe_rawit,27850
2024-05-20,3509,cabe_rawit,25500
2024-05-21,3509,cabe_rawit,26150
2024-05-22,3509,cabe_rawit,26000
2024-05-23,3509,cabe_rawit,26000
2024-05-24,3509,cabe_rawit,26000
2024-05-27,3509,cabe_rawit,28850
2024-05-28,3509,cabe_rawit,27650
2024-05-29,3509,cabe_rawit,29500
2024-05-30,3509,cabe_rawit,27850
2024-05-31,3509,cabe_rawit,26500
2024-06-03,3509,cabe_rawit,26350
2024-06-04,3509,cabe_rawit,30000
2024-06-05,3509,cabe_rawit,24650
2024-06-06,3509,cabe_rawit,29850
2024-06-07,3509,cabe_rawit,30000
2024-06-10,3509,cabe_rawit,33350
2024-06-11,3509,cabe_rawit,33000
2024-06-12,3509,cabe_rawit,32850
2024-06-13,3509,cabe_rawit,30000
2024-06-14,3509,cabe_rawit,29000
2024-06-17,3509,cabe_rawit,29000
2024-06-18,3509,cabe_rawit,29000
2024-06-19,3509,cabe_rawit,29650
2024-06-20,3509,cabe_rawit,28150
2024-06-21,3509,cabe_rawit,25850
2024-06-24,3509,cabe_rawit,25650
2024-06-26,3509,cabe_rawit,28350
2024-06-28,3509,cabe_rawit,27000
2024-07-01,3509,cabe_rawit,32500
2024-07-02,3509,cabe_rawit,32850
2024-07-03,3509,cabe_rawit,33850
2024-07-04,3509,cabe_rawit,33850
2024-07-05,3509,cabe_rawit,36650
2024-07-08,3509,cabe_rawit,37150
2024-07-09,3509,cabe_rawit,41850
2024-07-10,3509,cabe_rawit,42000
2024-07-11,3509,cabe_rawit,47650
2024-07-12,3509,cabe_rawit,49500
2024-07-15,3509,cabe_rawit,53500
2024-07-16,3509,cabe_rawit,54000
2024-07-17,3509,cabe_rawit,59150
2024-07-18,3509,cabe_rawit,67850
2024-07-19,3509,cabe_rawit,72150
2024-07-22,3509,cabe_rawit,67150
2024-07-23,3509,cabe_rawit,68150
2024-07-24,3509,cabe_rawit,77650
2024-07-25,3509,cabe_rawit,74500
2024-07-26,3509,cabe_rawit,67150
2024-07-29,3509,cabe_rawit,73150
2024-07-30,3509,cabe_rawit,71150
2024-07-31,3509,cabe_rawit,70150
2024-08-01,3509,cabe_rawit,69850
2024-08-02,3509,cabe_rawit,64150
2024-08-05,3509,cabe_rawit,67000
2024-08-06,3509,cabe_rawit,66850
2024-08-07,3509,cabe_rawit,62650
2024-08-09,3509,cabe_rawit,61850
2024-08-12,3509,cabe_rawit,60000
2024-08-13,3509,cabe_rawit,59000
2024-08-14,3509,cabe_rawit,52850
2024-08-15,3509,cabe_rawit,49150
2024-08-16,3509,cabe_rawit,47850
2024-08-19,3509,cabe_rawit,51150
2024-08-21,3509,cabe_rawit,42850
2024-08-22,3509,cabe_rawit,42350
2024-08-23,3509,cabe_rawit,39850
2024-08-27,3509,cabe_rawit,28500
2024-08-28,3509,cabe_rawit,30150
2024-08-29,3509,cabe_rawit,31350
2024-08-30,3509,cabe_rawit,32000
2024-09-02,3509,cabe_rawit,25650
2024-09-03,3509,cabe_rawit,30500
2024-09-04,3509,cabe_rawit,31350
2024-09-05,3509,cabe_rawit,31500
2024-09-06,3509,cabe_rawit,31850
2024-09-09,3509,cabe_rawit,33350
2024-09-10,3509,cabe_rawit,32150
2024-09-11,3509,cabe_rawit,32000
2024-09-12,3509,cabe_rawit,32000
2024-09-13,3509,cabe_rawit,31150
2024-09-16,3509,cabe_rawit,31150
2024-09-17,3509,cabe_rawit,34150
2024-09-18,3509,cabe_rawit,34500
2024-09-19,3509,cabe_rawit,34350
2024-09-20,3509,cabe_rawit,32500
2024-09-23,3509,cabe_rawit,32850
2024-09-24,3509,cabe_rawit,32150
2024-09-25,3509,cabe_rawit,31150
2024-09-26,3509,cabe_rawit,32350
2024-09-27,3509,cabe_rawit,30500
2024-09-30,3509,cabe_rawit,30500
2024-10-01,3509,cabe_rawit,31000
2024-10-02,3509,cabe_rawit,28650
2024-10-03,3509,cabe_rawit,31850
2024-10-04,3509,cabe_rawit,30000
2024-10-07,3509,cabe_rawit,30850
2024-10-08,3509,cabe_rawit,34850
2024-10-09,3509,cabe_rawit,38250
2024-10-10,3509,cabe_rawit,37500
2024-10-11,3509,cabe_rawit,38500
2024-10-14,3509,cabe_rawit,38350
2024-10-15,3509,cabe_rawit,38850
2024-10-16,3509,cabe_rawit,38500
2024-10-17,3509,cabe_rawit,37150
2024-10-18,3509,cabe_rawit,35500
2024-10-21,3509,cabe_rawit,36850
2024-10-22,3509,cabe_rawit,35350
2024-10-23,3509,cabe_rawit,34500
2024-10-24,3509,cabe_rawit,34850
2024-10-25,3509,cabe_rawit,33350
2024-10-28,3509,cabe_rawit,32650
2024-10-29,3509,cabe_rawit,31500
2024-10-30,3509,cabe_rawit,31500
2024-10-31,3509,cabe_rawit,30850
2024-11-01,3509,cabe_rawit,30850
2024-11-04,3509,cabe_rawit,27150
2024-11-05,3509,cabe_rawit,26850
2024-11-06,3509,cabe_rawit,26850
2024-11-07,3509,cabe_rawit,28000
2024-11-08,3509,cabe_rawit,28000
2024-11-11,3509,cabe_rawit,31850
2024-11-12,3509,cabe_rawit,34850
2024-11-14,3509,cabe_rawit,32500
2024-11-18,3509,cabe_rawit,28500
2024-11-20,3509,cabe_rawit,28500
2024-11-21,3509,cabe_rawit,27500
2024-11-22,3509,cabe_rawit,26350
2024-11-25,3509,cabe_rawit,23500
2024-11-26,3509,cabe_rawit,21650
2024-11-27,3509,cabe_rawit,21000
2024-11-28,3509,cabe_rawit,21650
2024-11-29,3509,cabe_rawit,22650
2024-12-02,3509,cabe_rawit,22500
2024-12-03,3509,cabe_rawit,20150
2024-12-04,3509,cabe_rawit,23850
2024-12-05,3509,cabe_rawit,24500
2024-12-06,3509,cabe_rawit,24850
2024-12-09,3509,cabe_rawit,27850
2024-12-10,3509,cabe_rawit,29500
2024-12-11,3509,cabe_rawit,30850
2024-12-12,3509,cabe_rawit,29500
2024-12-13,3509,cabe_rawit,30350
2024-12-16,3509,cabe_rawit,33150
2024-12-17,3509,cabe_rawit,41850
2024-12-18,3509,cabe_rawit,35350
2024-12-19,3509,cabe_rawit,33150
2024-12-20,3509,cabe_rawit,42150
2024-12-23,3509,cabe_rawit,37500
2024-12-24,3509,cabe_rawit,40150
2024-12-25,3509,cabe_rawit,40150
2024-12-26,3509,cabe_rawit,40150
2024-12-27,3509,cabe_rawit,45350
2024-12-30,3509,cabe_rawit,53650
2024-12-31,3509,cabe_rawit,56500
2025-01-01,3509,cabe_rawit,56500
2025-01-02,3509,cabe_rawit,64650
2025-01-03,3509,cabe_rawit,71500
2025-01-06,3509,cabe_rawit,78350
2025-01-07,3509,cabe_rawit,74250
2025-01-08,3509,cabe_rawit,82150
2025-01-10,3509,cabe_rawit,79500
2025-01-13,3509,cabe_rawit,71850
2025-01-14,3509,cabe_rawit,77500
2025-01-15,3509,cabe_rawit,72500
2025-01-17,3509,cabe_rawit,72500
2025-01-20,3509,cabe_rawit,56650
2025-01-21,3509,cabe_rawit,50650
2025-01-22,3509,cabe_rawit,51500
2025-01-23,3509,cabe_rawit,52350
2025-01-24,3509,cabe_rawit,53650
2025-01-27,3509,cabe_rawit,53650
2025-01-28,3509,cabe_rawit,53650
2025-01-29,3509,cabe_rawit,53650
2025-01-30,3509,cabe_rawit,55650
2025-01-31,3509,cabe_rawit,55650
2025-02-03,3509,cabe_rawit,56150
2025-02-04,3509,cabe_rawit,58000
2025-02-05,3509,cabe_rawit,57500
2025-02-06,3509,cabe_rawit,57500
2025-02-07,3509,cabe_rawit,60150
2025-02-10,3509,cabe_rawit,60150
2025-02-11,3509,cabe_rawit,55000
2025-02-12,3509,cabe_rawit,55500
2025-02-13,3509,cabe_rawit,55150
2025-02-14,3509,cabe_rawit,55150
2025-02-17,3509,cabe_rawit,59850
2025-02-18,3509,cabe_rawit,60650
2025-02-19,3509,cabe_rawit,60350
2025-02-20,3509,cabe_rawit,63150
2025-02-21,3509,cabe_rawit,63150
2025-02-24,3509,cabe_rawit,80150
2025-02-25,3509,cabe_rawit,84500
2025-02-26,3509,cabe_rawit,87000
2025-02-27,3509,cabe_rawit,89650
2025-02-28,3509,cabe_rawit,74500
2025-03-03,3509,cabe_rawit,98650
2025-03-04,3509,cabe_rawit,102850
2025-03-05,3509,cabe_rawit,104150
2025-03-06,3509,cabe_rawit,101150
2025-03-07,3509,cabe_rawit,98650
2025-03-10,3509,cabe_rawit,70000
2025-03-11,3509,cabe_rawit,60000
2025-03-12,3509,cabe_rawit,66650
2025-03-13,3509,cabe_rawit,74500
2025-03-14,3509,cabe_rawit,82500
2025-03-17,3509,cabe_rawit,75000
2025-03-18,3509,cabe_rawit,70150
2025-03-19,3509,cabe_rawit,74500
2025-03-20,3509,cabe_rawit,75850
2025-03-21,3509,cabe_rawit,73000
2025-03-24,3509,cabe_rawit,83350
2025-03-25,3509,cabe_rawit,84850
2025-03-26,3509,cabe_rawit,79150
2025-03-27,3509,cabe_rawit,79150
2025-03-28,3509,cabe_rawit,79150
2025-03-31,3509,cabe_rawit,79150
2025-04-01,3509,cabe_rawit,79150
2025-04-02,3509,cabe_rawit,79150
2025-04-03,3509,cabe_rawit,79150
2025-04-04,3509,cabe_rawit,79150
2025-04-07,3509,cabe_rawit,79150
2025-04-08,3509,cabe_rawit,70150
2025-04-09,3509,cabe_rawit,70150
2025-04-10,3509,cabe_rawit,69150
2025-04-11,3509,cabe_rawit,69150
2025-04-14,3509,cabe_rawit,68000
2025-04-15,3509,cabe_rawit,65000
2025-04-16,3509,cabe_rawit,63350
2025-04-17,3509,cabe_rawit,63850
2025-04-18,3509,cabe_rawit,63850
2025-04-21,3509,cabe_rawit,48150
2025-04-22,3509,cabe_rawit,45850
2025-04-23,3509,cabe_rawit,40150
2025-04-24,3509,cabe_rawit,40150
2025-04-25,3509,cabe_rawit,39500
2025-04-28,3509,cabe_rawit,37000
2025-04-29,3509,cabe_rawit,37150
2025-04-30,3509,cabe_rawit,36650
2025-05-01,3509,cabe_rawit,36650
2025-05-02,3509,cabe_rawit,34650
2025-05-05,3509,cabe_rawit,34650
2025-05-06,3509,cabe_rawit,34650
2025-05-07,3509,cabe_rawit,34500
2025-05-08,3509,cabe_rawit,34150
2025-05-09,3509,cabe_rawit,28150
2025-05-12,3509,cabe_rawit,28150
2025-05-13,3509,cabe_rawit,28150
2025-05-14,3509,cabe_rawit,25500
2025-05-15,3509,cabe_rawit,24850
2025-05-16,3509,cabe_rawit,25150
2025-05-19,3509,cabe_rawit,23650
2025-05-20,3509,cabe_rawit,23350
2025-05-21,3509,cabe_rawit,22500
2025-05-22,3509,cabe_rawit,21150
2025-05-23,3509,cabe_rawit,19000
2025-05-26,3509,cabe_rawit,19000
2025-05-27,3509,cabe_rawit,19850
2025-05-28,3509,cabe_rawit,21500
2025-05-29,3509,cabe_rawit,21500
2025-05-30,3509,cabe_rawit,21500
2025-06-02,3509,cabe_rawit,31650
2025-06-03,3509,cabe_rawit,32150
2025-06-04,3509,cabe_rawit,36500
2025-06-05,3509,cabe_rawit,34650
2025-06-06,3509,cabe_rawit,34650
2025-06-09,3509,cabe_rawit,34650
2025-06-10,3509,cabe_rawit,32650
2025-06-11,3509,cabe_rawit,32650
2025-06-12,3509,cabe_rawit,35150
2025-06-13,3509,cabe_rawit,35850
2025-06-16,3509,cabe_rawit,40150
2025-06-17,3509,cabe_rawit,40850
2025-06-18,3509,cabe_rawit,41150
2025-06-19,3509,cabe_rawit,49850
2025-06-20,3509,cabe_rawit,52650
2025-06-23,3509,cabe_rawit,49650
2025-06-24,3509,cabe_rawit,51350
2025-06-25,3509,cabe_rawit,51650
2025-06-26,3509,cabe_rawit,57150
2025-06-27,3509,cabe_rawit,57150
2025-06-30,3509,cabe_rawit,58850
2025-07-01,3509,cabe_rawit,59650
2025-07-02,3509,cabe_rawit,58500
2025-07-03,3509,cabe_rawit,60850
2025-07-04,3509,cabe_rawit,63150
2025-07-07,3509,cabe_rawit,61000
2025-07-08,3509,cabe_rawit,62150
2025-07-09,3509,cabe_rawit,57500
2025-07-10,3509,cabe_rawit,56000
2025-07-11,3509,cabe_rawit,56650
2025-07-14,3509,cabe_rawit,59650
2025-07-15,3509,cabe_rawit,59850
2025-07-16,3509,cabe_rawit,59850
2025-07-17,3509,cabe_rawit,45000
2025-07-18,3509,cabe_rawit,44500
2025-07-21,3509,cabe_rawit,33650
2025-07-22,3509,cabe_rawit,37850
2025-07-23,3509,cabe_rawit,38150
2025-07-24,3509,cabe_rawit,36150
2025-07-25,3509,cabe_rawit,36150
2025-07-28,3509,cabe_rawit,33650
2025-07-29,3509,cabe_rawit,30650
2025-07-30,3509,cabe_rawit,30350
2025-07-31,3509,cabe_rawit,30000
2025-08-01,3509,cabe_rawit,31350
2025-08-04,3509,cabe_rawit,30650
2025-08-05,3509,cabe_rawit,30000
2025-08-06,3509,cabe_rawit,31350
2025-08-07,3509,cabe_rawit,31150
2025-08-08,3509,cabe_rawit,31150
2025-08-11,3509,cabe_rawit,29500
2025-08-12,3509,cabe_rawit,29350
2025-08-13,3509,cabe_rawit,29350
2025-08-14,3509,cabe_rawit,25500
2025-08-15,3509,cabe_rawit,23150
2025-08-18,3509,cabe_rawit,23150
2025-08-19,3509,cabe_rawit,25850
2025-08-20,3509,cabe_rawit,27000
2025-08-21,3509,cabe_rawit,26350
2025-08-22,3509,cabe_rawit,26000
2025-08-25,3509,cabe_rawit,23150
2025-08-26,3509,cabe_rawit,22500
2025-08-27,3509,cabe_rawit,23000
2025-08-28,3509,cabe_rawit,21150
2025-08-29,3509,cabe_rawit,20850
2025-09-01,3509,cabe_rawit,23150
2025-09-02,3509,cabe_rawit,21500
2025-09-03,3509,cabe_rawit,21350
2025-09-04,3509,cabe_rawit,23850
2025-09-05,3509,cabe_rawit,23850
2025-09-08,3509,cabe_rawit,27000
2025-09-09,3509,cabe_rawit,29000
2025-09-10,3509,cabe_rawit,29150
2025-09-11,3509,cabe_rawit,29500
2025-09-12,3509,cabe_rawit,26500
2025-09-15,3509,cabe_rawit,28850
2025-09-16,3509,cabe_rawit,29150
2025-09-17,3509,cabe_rawit,30500
2025-09-18,3509,cabe_rawit,31850
2025-09-19,3509,cabe_rawit,31850
2025-09-22,3509,cabe_rawit,32000
2025-09-23,3509,cabe_rawit,32500
2025-09-24,3509,cabe_rawit,30650
2025-09-25,3509,cabe_rawit,31000
2025-09-26,3509,cabe_rawit,30500
2025-09-29,3509,cabe_rawit,31350
2025-09-30,3509,cabe_rawit,31350
2025-10-01,3509,cabe_rawit,31350
2025-10-02,3509,cabe_rawit,31350
2025-10-03,3509,cabe_rawit,31350
2025-10-06,3509,cabe_rawit,32000
2025-10-07,3509,cabe_rawit,33150
2025-10-08,3509,cabe_rawit,33150
2025-10-09,3509,cabe_rawit,32000
2025-10-10,3509,cabe_rawit,32000
2025-10-13,3509,cabe_rawit,31150
2025-10-14,3509,cabe_rawit,29500
2025-10-15,3509,cabe_rawit,27350
2025-10-16,3509,cabe_rawit,27350
2025-10-17,3509,cabe_rawit,26650
2025-10-20,3509,cabe_rawit,23850
2025-10-21,3509,cabe_rawit,23500
2025-10-22,3509,cabe_rawit,23000
2025-10-23,3509,cabe_rawit,28500
2025-10-24,3509,cabe_rawit,26650
2025-10-27,3509,cabe_rawit,24650
2025-10-28,3509,cabe_rawit,23150
2025-10-29,3509,cabe_rawit,23150
2025-10-30,3509,cabe_rawit,20850
2025-10-31,3509,cabe_rawit,22650
2025-11-03,3509,cabe_rawit,21850
2025-11-04,3509,cabe_rawit,21850
2025-11-05,3509,cabe_rawit,21850
2025-11-06,3509,cabe_rawit,22000
2025-11-07,3509,cabe_rawit,22850
2025-11-10,3509,cabe_rawit,22850
2025-11-11,3509,cabe_rawit,22850
2025-11-12,3509,cabe_rawit,24000
2025-11-13,3509,cabe_rawit,26000
2025-11-14,3509,cabe_rawit,26650
2025-11-17,3509,cabe_rawit,32500
2025-11-18,3509,cabe_rawit,41500
2025-11-19,3509,cabe_rawit,39850
2025-11-20,3509,cabe_rawit,36350
2025-11-21,3509,cabe_rawit,37650
2025-11-24,3509,cabe_rawit,41650
2025-11-25,3509,cabe_rawit,42850
2025-11-26,3509,cabe_rawit,43150
2025-11-27,3509,cabe_rawit,44850
2025-11-28,3509,cabe_rawit,46850
2025-12-01,3509,cabe_rawit,59850
2025-12-02,3509,cabe_rawit,72150
2025-12-03,3509,cabe_rawit,76000
2025-12-04,3509,cabe_rawit,78500
2025-12-05,3509,cabe_rawit,76650
2025-12-08,3509,cabe_rawit,84150
2025-12-09,3509,cabe_rawit,85350
2025-12-10,3509,cabe_rawit,84850
2025-12-11,3509,cabe_rawit,82500
2025-12-12,3509,cabe_rawit,72150
2025-12-15,3509,cabe_rawit,69000
2025-12-16,3509,cabe_rawit,69650
2025-12-17,3509,cabe_rawit,56000
2025-12-18,3509,cabe_rawit,53350
2025-12-19,3509,cabe_rawit,45650
2025-12-22,3509,cabe_rawit,56500
2025-12-23,3509,cabe_rawit,55650
2025-12-24,3509,cabe_rawit,58150
2025-12-25,3509,cabe_rawit,58150
2025-12-26,3509,cabe_rawit,58150
2025-12-29,3509,cabe_rawit,53000
2025-12-30,3509,cabe_rawit,53000
2025-12-31,3509,cabe_rawit,53000
2021-01-04,3510,cabe_rawit,70500
2021-01-05,3510,cabe_rawit,70500
2021-01-06,3510,cabe_rawit,62500
2021-01-07,3510,cabe_rawit,61750
2021-01-08,3510,cabe_rawit,61250
2021-01-11,3510,cabe_rawit,68500
2021-01-12,3510,cabe_rawit,70000
2021-01-13,3510,cabe_rawit,67500
2021-01-14,3510,cabe_rawit,65000
2021-01-15,3510,cabe_rawit,69250
2021-01-18,3510,cabe_rawit,62000
2021-01-19,3510,cabe_rawit,62000
2021-01-20,3510,cabe_rawit,61000
2021-01-21,3510,cabe_rawit,60000
2021-01-22,3510,cabe_rawit,60000
2021-01-25,3510,cabe_rawit,65000
2021-01-26,3510,cabe_rawit,65000
2021-01-27,3510,cabe_rawit,65000
2021-01-28,3510,cabe_rawit,64500
2021-01-29,3510,cabe_rawit,64500
2021-02-01,3510,cabe_rawit,60000
2021-02-02,3510,cabe_rawit,60000
2021-02-03,3510,cabe_rawit,56250
2021-02-04,3510,cabe_rawit,55000
2021-02-05,3510,cabe_rawit,55000
2021-02-08,3510,cabe_rawit,60000
2021-02-09,3510,cabe_rawit,60000
2021-02-10,3510,cabe_rawit,59500
2021-02-11,3510,cabe_rawit,59500
2021-02-15,3510,cabe_rawit,73750
2021-02-16,3510,cabe_rawit,73750
2021-02-17,3510,cabe_rawit,73750
2021-02-18,3510,cabe_rawit,73750
2021-02-19,3510,cabe_rawit,81750
2021-02-22,3510,cabe_rawit,83750
2021-02-23,3510,cabe_rawit,83750
2021-02-24,3510,cabe_rawit,87500
2021-02-25,3510,cabe_rawit,87500
2021-02-26,3510,cabe_rawit,85000
2021-03-01,3510,cabe_rawit,89250
2021-03-02,3510,cabe_rawit,89250
2021-03-03,3510,cabe_rawit,98750
2021-03-04,3510,cabe_rawit,100000
2021-03-05,3510,cabe_rawit,100000
2021-03-08,3510,cabe_rawit,100000
2021-03-09,3510,cabe_rawit,96250
2021-03-10,3510,cabe_rawit,97500
2021-03-12,3510,cabe_rawit,98250
2021-03-15,3510,cabe_rawit,111250
2021-03-16,3510,cabe_rawit,111250
2021-03-17,3510,cabe_rawit,111250
2021-03-18,3510,cabe_rawit,112500
2021-03-19,3510,cabe_rawit,112500
2021-03-22,3510,cabe_rawit,107500
2021-03-23,3510,cabe_rawit,102500
2021-03-24,3510,cabe_rawit,95000
2021-03-25,3510,cabe_rawit,92500
2021-03-26,3510,cabe_rawit,92500
2021-03-29,3510,cabe_rawit,78750
2021-03-30,3510,cabe_rawit,65500
2021-03-31,3510,cabe_rawit,50000
2021-04-01,3510,cabe_rawit,50000
2021-04-05,3510,cabe_rawit,60500
2021-04-06,3510,cabe_rawit,60500
2021-04-07,3510,cabe_rawit,60750
2021-04-08,3510,cabe_rawit,60000
2021-04-09,3510,cabe_rawit,60000
